id,date,user,type,account,category,description,quantity,unit_price,amount,currency,src_account,dst_account,pair_id,frequency
eab0b408-6e46-46cb-b187-6d3200ccef89,2025-08-29,Marko,Trošak,Racun Marko,Hrana,Maxi,1.0,1000.0,-1000.0,RSD,Racun Marko,,,Ad hoc
